video_id,title,published_date,duration_sec,view_count,like_count
_0D5lXDjNpw,JAX in 100 Seconds,2024-06-03,204,478259,22539
sQ9o5M9aRZw,Unhinged ransomware attack targets hospitals,2024-06-06,261,504699,24188
SCIfWhAheVw,when your serverless computing bill goes parabolic...,2024-06-07,231,1154894,39426
ek2yOqAIYuU,lol Apple Intelligence is dumb...,2024-06-11,259,886373,43715
2DvrRadXwWY,Ruby on Rails in 100 Seconds,2024-06-12,213,610345,25020
BY81yNttfpg,5 wild new AI tools you can try right now,2024-06-17,254,703192,28795
hUrrHPVHeLM,Ex-OpenAI genius launches new “Super Intelligence” company,2024-06-20,278,824633,32974
lkbV8oP-F44,Rabbit R1 makes catastrophic rookie programming mistake,2024-06-27,265,975221,39843
FhqNN1LykWU,Claude crushed GPT-4o… and 13 other tech stories you missed in June,2024-06-30,365,1171887,55240
LKCVKw9CzFo,100+ Linux Things you Need to Know,2024-07-06,742,2891861,107006
ZgGss27IfwA,How to self-host and hyperscale AI with Nvidia NIM,2024-07-09,403,371482,15174
H8LrwI-I_fY,Intel chips can’t possibly be this bad… 100% crash rate?,2024-07-15,225,935308,40647
4yDm6xNeYas,Some bad code just broke a billion Windows machines,2024-07-19,238,2467547,121950
H9RSeDUdkCA,Real men test in production… The truth about the CrowdStrike disaster,2024-07-22,356,1367167,60465
aVvkUuskmLY,Zuck's new Llama is a beast,2024-07-24,253,1463750,51007
8GhFmQPZAlo,Am I going to jail for web scraping?,2024-07-26,274,1150145,40922
-pSf9_MgsZ4,80% of programmers are NOT happy… why?,2024-07-29,283,1478086,68308
I7-hxTbpscU,Scala in 100 Seconds,2024-07-30,208,534719,23408
l0e9i8zXcIs,"Google smokes Olympic mathletes, while OpenAI tries to kill Google",2024-07-31,500,907692,38695
jx2dDV2eWBM,Google takes its biggest L ever... now a convicted monopolist,2024-08-06,228,1559785,59179
69Tzh_0lHJ8,TimescaleDB in 100 Seconds,2024-08-09,153,435457,18538
p572p-irRaU,We're on the brink of another world browser war,2024-08-12,269,1573594,61662
